39:44.7,ERROR,MrSparklyWPF.ViewModels.EmployeesListViewModel,No connection string named 'MrSparklyEntities' could be found in the application config file.,MrSparklyWPF.ViewModels.EmployeesListViewModel..ctor,Added connection string to app.config
2015-10-17 20:34:36.2898,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-17 20:34:36.4640,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 09:53:30.5938,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 09:53:30.7780,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 09:53:30.9471,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 09:53:31.1512,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 09:53:31.3093,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 09:53:31.4664,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 09:53:31.6075,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 09:53:31.8137,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 09:53:31.9908,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 09:53:34.2204,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 09:53:34.3645,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 09:53:34.5126,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:07:01.7605,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:07:01.9977,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:07:02.2098,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 10:07:02.4420,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:07:02.6351,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:07:02.8192,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:07:02.9934,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 10:07:03.2506,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 10:07:03.4567,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 10:07:09.2758,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:07:09.4439,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:07:09.6111,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:16:23.0309,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:16:23.2411,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:16:23.4452,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 10:16:23.6804,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:16:23.8645,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:16:24.0437,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:16:24.2128,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 10:16:24.4780,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 10:16:24.7682,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 10:16:27.0518,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:16:27.2329,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:16:27.4130,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:18:10.7432,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:18:10.9594,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:18:11.1535,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 10:18:11.3817,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:18:11.5958,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:18:11.8630,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:18:12.0712,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 10:18:12.3914,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 10:18:12.6075,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 10:18:14.9782,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:18:15.1523,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:18:15.3255,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:19:52.3412,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:19:52.5553,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:19:52.7805,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 10:19:53.0156,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:19:53.1968,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:19:53.4219,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:19:53.6371,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 10:19:53.9783,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 10:19:54.2435,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 10:19:56.8934,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:19:57.0595,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:19:57.2286,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:45:37.4563,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:45:37.7005,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:45:37.9026,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 10:45:38.1348,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:45:38.3229,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:45:38.5020,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:45:38.6962,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 10:45:39.0334,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 10:45:39.3106,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 10:45:46.6418,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:45:46.8129,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:45:46.9830,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:48:17.9549,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:48:18.1631,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 10:48:18.3482,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 10:48:18.6264,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:48:18.8055,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:48:18.9917,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:48:19.2098,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 10:48:19.5431,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 10:48:19.8313,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 10:48:22.2160,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:48:22.4591,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:48:22.6963,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:51:46.6787,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 10:51:50.7166,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:51:50.9117,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:51:51.1049,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 10:51:52.4989,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 10:51:54.2191,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 10:51:55.8562,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 10:51:57.4224,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
